Topic_ID,Doc_Count,Percentage,Top_Words,Is_Predominant
0,89,9.7%,"laterne, brunnen, ecke, berg, masst, schloß, laufen, lassen, wasser, extrem",False
1,68,7.4%,"kind, haltestelle, tram, gesamt, gefährlich, ziemlich, melden, klettergerüst, lediglich, schlamm",False
2,271,29.5%,"ausfallen, leuchte, liegen, straßenbeleuchtung, richtung, grünstreifen, woche, weg, verschmutzen, park",False
3,365,39.8%,"mast, lampe, komplett, leuchten, dunkel, stehen, ampel, beleuchtung, ecke, entlang",True
4,125,13.6%,"defekt, licht, spielplatz, mülleimer, mal, stadteinwärts, neu, röhre, straßenlampe, reparatur",False
